hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771394400,2026-02-18 06:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,345.315198,0.17219621392972242,0.0,0.0,6
1771394400,2026-02-18 06:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.06615,0.1623185865624228,0.0,0.0,3
1771398000,2026-02-18 07:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,285821.974321,285951.509753,0.0,0.0,24
1771398000,2026-02-18 07:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.36267125,24592.405616,0.0,0.0,43
1771398000,2026-02-18 07:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10798849,3.6450002812989912,0.0,0.0,21
1771398000,2026-02-18 07:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,20487.859938,152611.24475296505,0.0,0.0,38
1771398000,2026-02-18 07:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34.30891156475195,68818.483064,0.0,0.0,120
1771398000,2026-02-18 07:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202.415777,0.1006621075163077,0.0,0.0,5
1771398000,2026-02-18 07:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.302599,0.7403149878117448,0.0,0.0,8
1771398000,2026-02-18 07:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.027803,136.699456,0.0,0.0,2
1770807600,2026-02-11 11:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,7245.405322083291,4.0,0.0,0.0,6
1770930000,2026-02-12 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,3711.2826265157482,0.0,0.0,0.0,3
1770940800,2026-02-13 00:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.121776,0.0,0.0,3
1770948000,2026-02-13 02:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,2.576994,0.0,0.0,3
1771002000,2026-02-13 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,8.758352,0.0,0.0,3
1771142400,2026-02-15 08:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,2.696031,0.0,0.0,3
1771178400,2026-02-15 18:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,4607.592858023556,0.0,0.0,0.0,3
1771257600,2026-02-16 16:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.530642,0.0,0.0,4
1771261200,2026-02-16 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.313686,0.0,0.0,3
1771268400,2026-02-16 19:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,100.0,0.0,0.0,5
1771272000,2026-02-16 20:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,11931.8500603308,1.0,0.0,0.0,6
1771275600,2026-02-16 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1.0,0.0,0.0,4
1771279200,2026-02-16 22:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.03,0.0,0.0,3
1771282800,2026-02-16 23:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,3.451779,0.0,0.0,4
1771290000,2026-02-17 01:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,10.243264,0.0,0.0,3
1771293600,2026-02-17 02:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,47.991441,0.0,0.0,9
1771318800,2026-02-17 09:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.500775,0.0,0.0,8
1771326000,2026-02-17 11:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,121.831917,0.0,0.0,4
1771336800,2026-02-17 14:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,65.915139,0.0,0.0,13
1771340400,2026-02-17 15:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,245.728563,0.0,0.0,16
1771344000,2026-02-17 16:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,365.656514,0.0,0.0,19
1771347600,2026-02-17 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,72177.16278106518,106.528932,0.0,0.0,9
1771351200,2026-02-17 18:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,20.826797,0.0,0.0,3
1771354800,2026-02-17 19:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,293.152763,0.0,0.0,6
1771358400,2026-02-17 20:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,51.778329,0.0,0.0,8
1771362000,2026-02-17 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,86.612701,0.0,0.0,3
1771365600,2026-02-17 22:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,10.0,0.0,0.0,0.0,3
1771376400,2026-02-18 01:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1.0,39.538115,0.0,0.0,5
1771380000,2026-02-18 02:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0.0,40355.31805439828,0.0,0.0,7
1771383600,2026-02-18 03:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,958189.2955998556,262.291823,0.0,0.0,10
1771383600,2026-02-18 03:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,350779.7046398578,3916092.301831955,0.0,0.0,759
1771387200,2026-02-18 04:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,566.485112,0.0,0.0,9
1771387200,2026-02-18 04:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,71428.09392720806,181382.7333646807,0.0,0.0,105
1771390800,2026-02-18 05:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771390800,2026-02-18 05:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,7073.966612889699,135709.56553542326,0.0,0.0,55
1771394400,2026-02-18 06:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,2
1771394400,2026-02-18 06:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,2
1771394400,2026-02-18 06:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,1.182e-05,0.0,0.0,4
1771394400,2026-02-18 06:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,10161.781973425246,5539.03318866632,0.0,0.0,24
1771398000,2026-02-18 07:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5.655675760570581,0.0,0.0,0.0,3
1771398000,2026-02-18 07:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.077730223621031,0.0,0.0,0.0,3
1771398000,2026-02-18 07:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,20122.669184055147,74827.99064408218,0.0,0.0,60
