hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771423200,2026-02-18 14:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1894.4644925678567,13397.265526164338,0.0,0.0,28
1771426800,2026-02-18 15:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,115.234618,0.0,0.0,7
1771426800,2026-02-18 15:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1559.242353,0.0,0.0,3
1771426800,2026-02-18 15:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.012345158520151544,0.0,0.0,3
1771426800,2026-02-18 15:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00385775,0.0,0.0,0.0,3
1771426800,2026-02-18 15:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153463.1888934126,5.0,0.0,0.0,12
1771426800,2026-02-18 15:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1224.5911000308133,91959.17232856146,0.0,0.0,15
1771430400,2026-02-18 16:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,5
1771430400,2026-02-18 16:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,82.34521362019667,475.664696,0.0,0.0,19
1771430400,2026-02-18 16:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.06925837554851634,0.0,0.0,20
1771430400,2026-02-18 16:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83125.34554985988,0.0,0.0,0.0,12
1771430400,2026-02-18 16:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,7.878e-05,0.0,0.0,6
1771430400,2026-02-18 16:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,298331.387618197,2635.255115,0.0,0.0,32
1771430400,2026-02-18 16:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,800.1686871490516,157873.333500909,0.0,0.0,58
1771434000,2026-02-18 17:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,939.458684,0.0,0.0,34
1771434000,2026-02-18 17:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.2158319590054767,0.0,0.0,30
1771434000,2026-02-18 17:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,8.329e-05,0.0,0.0,0.0,3
1771434000,2026-02-18 17:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0094,0.0,0.0,4
1771434000,2026-02-18 17:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,0.00025194,0.0,0.0,10
1771434000,2026-02-18 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,185235.36098384694,0.0,0.0,0.0,15
1771434000,2026-02-18 17:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,2807.5993048369387,435806.0330411562,0.0,0.0,135
1771437600,2026-02-18 18:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.0002079417355367,604.261006,0.0,0.0,36
1771437600,2026-02-18 18:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.890476595725676,0.16691703704316702,0.0,0.0,24
1771437600,2026-02-18 18:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,0.00565572,0.0,0.0,10
1771437600,2026-02-18 18:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,363.937578,0.0,0.0,3
1771437600,2026-02-18 18:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1196.4658662730687,392251.7058598368,0.0,0.0,82
1771441200,2026-02-18 19:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,157.0400979312528,336.948398,0.0,0.0,17
1771441200,2026-02-18 19:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.038553965551660394,0.0,0.0,6
1771441200,2026-02-18 19:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,0.00128346,0.0,0.0,6
1771441200,2026-02-18 19:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,98951.79358129,0.0,0.0,0.0,4
1771441200,2026-02-18 19:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,5655.824340325342,140657.19472471764,0.0,0.0,51
1771444800,2026-02-18 20:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,25.0,77.94615449434563,0.0,0.0,8
1771444800,2026-02-18 20:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,203.94179002580663,1659.195328,0.0,0.0,29
1771444800,2026-02-18 20:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23642.608476324895,1000.0,0.0,0.0,8
1771444800,2026-02-18 20:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.1314494200570138,0.0,0.0,14
1771444800,2026-02-18 20:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00438743,0.0,0.0,0.0,3
1771444800,2026-02-18 20:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1.03,0.0,0.0,3
1771444800,2026-02-18 20:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,0.00451744,0.0,0.0,12
1771444800,2026-02-18 20:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,66965.43499469876,0.0,0.0,0.0,3
1771444800,2026-02-18 20:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1417.2333246532194,293062.3970658225,0.0,0.0,58
1771448400,2026-02-18 21:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,109.821379,399.9221669003325,0.0,0.0,13
1771448400,2026-02-18 21:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,630.2088497392956,1226.739612,0.0,0.0,41
1771448400,2026-02-18 21:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.0447245916727,0.10899424383534811,0.0,0.0,22
1771448400,2026-02-18 21:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0,0.0019749,0.0,0.0,13
1771448400,2026-02-18 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,80976.63533151548,3001.029574,0.0,0.0,25
1771448400,2026-02-18 21:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,279.37902384666035,76591.5131398257,0.0,0.0,37
1771452000,2026-02-18 22:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771452000,2026-02-18 22:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3666.114947581855,2304.531588,0.0,0.0,99
1771452000,2026-02-18 22:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4510.90310564735,0.0,0.0,0.0,4
1771452000,2026-02-18 22:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312.2715785233296,0.11413216368094777,0.0,0.0,47
1771452000,2026-02-18 22:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,267.7466583390304,0.00298992,0.0,0.0,39
1771452000,2026-02-18 22:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,532299.9510235845,3460.892827,0.0,0.0,38
1771452000,2026-02-18 22:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,34748.83087359562,216323.63883561175,0.0,0.0,143
1771455600,2026-02-18 23:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,2
1771455600,2026-02-18 23:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3584.784803195076,10531.198994,0.0,0.0,89
1771455600,2026-02-18 23:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,2
1771455600,2026-02-18 23:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,337.0456876696654,0.3627229005756322,0.0,0.0,48
1771455600,2026-02-18 23:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,337.0733233550316,0.02030188,0.0,0.0,37
1771455600,2026-02-18 23:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,372826.3378369383,2295.853788,0.0,0.0,31
1771455600,2026-02-18 23:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,45090.00296671497,440615.38026548334,0.0,0.0,159
1771459200,2026-02-19 00:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,769.7786944704217,0.0,0.0,5
1771459200,2026-02-19 00:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,63445.94152669551,33386.787901,0.0,0.0,501
1771459200,2026-02-19 00:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,381879.87605022074,0.0001,0.0,0.0,105
1771459200,2026-02-19 00:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6660.9044322054415,0.8822796088961361,0.0,0.0,229
1771459200,2026-02-19 00:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,3649.2656167410237,0.0,0.0,9
1771459200,2026-02-19 00:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,323063.52367971785,0.0,0.0,0.0,109
1771459200,2026-02-19 00:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5844.4345758039435,0.01366517,0.0,0.0,163
1771459200,2026-02-19 00:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1202088.9014177178,2609.457639,0.0,0.0,83
1771459200,2026-02-19 00:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,105762.69846819616,270782.72274345154,0.0,0.0,326
1771462800,2026-02-19 01:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,379.312753,0.0,0.0,0.0,7
1771462800,2026-02-19 01:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31926.089870387146,17006.29113,0.0,0.0,405
1771462800,2026-02-19 01:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,134014.8588902118,1.221877,0.0,0.0,48
1771462800,2026-02-19 01:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5356.9954545717665,1.304825119426354,0.0,0.0,270
1771462800,2026-02-19 01:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,1250.4722549225012,0.0,0.0,3
1771462800,2026-02-19 01:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18674.389252092442,0.1,0.0,0.0,35
1771462800,2026-02-19 01:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2815.3995933533583,0.00839172,0.0,0.0,116
1771462800,2026-02-19 01:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,55278.49561815083,4734.092265,0.0,0.0,33
1771462800,2026-02-19 01:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,61960.95211544989,198457.31308728913,0.0,0.0,264
1771466400,2026-02-19 02:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771466400,2026-02-19 02:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14453.259999389158,28715.311489,0.0,0.0,317
1771466400,2026-02-19 02:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1168.094905,0.0,0.0,9
1771466400,2026-02-19 02:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1642.0496565353496,2.9683621383759413,0.0,0.0,139
1771466400,2026-02-19 02:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,37.02649430335099,0.0,0.0,5
1771466400,2026-02-19 02:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93612.61911354914,1.0647951090696592,0.0,0.0,45
1771466400,2026-02-19 02:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1339.5110718281041,0.08760356,0.0,0.0,94
1771466400,2026-02-19 02:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1357084.9348926551,595.553734,0.0,0.0,26
1771466400,2026-02-19 02:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,29405.013767472512,555086.5130746769,0.0,0.0,261
1771470000,2026-02-19 03:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,512.716374,695.6945505402807,0.0,0.0,12
1771470000,2026-02-19 03:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24568.438300349295,47294.970506,0.0,0.0,354
1771470000,2026-02-19 03:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26492.69888361901,2200.666356,0.0,0.0,16
1771470000,2026-02-19 03:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2020.5414144604383,3.0657915168446,0.0,0.0,148
1771470000,2026-02-19 03:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29612.011467304194,0.498,0.0,0.0,17
1771470000,2026-02-19 03:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,786.3593388193123,0.06758863,0.0,0.0,86
1771470000,2026-02-19 03:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1958506.4313102714,2933.228837,0.0,0.0,45
1771470000,2026-02-19 03:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,16847.289427557105,428652.81197326904,0.0,0.0,150
1771473600,2026-02-19 04:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771473600,2026-02-19 04:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24920.065127576832,8658.543733,0.0,0.0,286
1771473600,2026-02-19 04:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33977.64227110765,2599.463237,0.0,0.0,26
1771473600,2026-02-19 04:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5361.958834568835,0.7085609614532059,0.0,0.0,194
1771473600,2026-02-19 04:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10174.454986857727,0.0,0.0,0.0,24
1771473600,2026-02-19 04:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4835.838668645281,0.01992722,0.0,0.0,100
1771473600,2026-02-19 04:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,210244.97031490365,3685.880461,0.0,0.0,32
1771473600,2026-02-19 04:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,41366.6205556218,78140.15179468808,0.0,0.0,106
1771477200,2026-02-19 05:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15865.504640432637,30293.224887,0.0,0.0,334
